City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
airai,-8.93,125.41,78.84,51.0,0.0,3.71,TL,1604031722.0
terrace,54.52,-128.6,38.43,84.0,100.0,3.2,CA,1604031703.0
jamestown,42.1,-79.24,43.0,100.0,90.0,10.29,US,1604031722.0
thompson,55.74,-97.86,23.41,98.0,88.0,7.87,CA,1604031722.0
khatanga,71.97,102.5,-0.51,85.0,0.0,10.11,RU,1604031722.0
rikitea,-23.12,-134.97,75.49,74.0,90.0,5.26,PF,1604031723.0
siderno,38.28,16.3,45.0,97.0,64.0,8.97,IT,1604031723.0
bredasdorp,-34.53,20.04,48.2,70.0,12.0,6.93,ZA,1604031723.0
muros,42.78,-9.06,48.99,94.0,0.0,1.99,ES,1604031723.0
butaritari,3.07,172.79,82.17,76.0,37.0,11.48,KI,1604031724.0
viedma,-40.81,-63.0,48.99,57.0,0.0,1.99,AR,1604031664.0
omboue,-1.57,9.26,74.53,92.0,95.0,2.21,GA,1604031724.0
north bend,43.41,-124.22,54.0,100.0,1.0,5.1,US,1604031724.0
nieuw amsterdam,5.88,-55.08,81.0,91.0,100.0,5.01,SR,1604031724.0
atuona,-9.8,-139.03,78.21,70.0,76.0,15.7,PF,1604031725.0
husavik,66.04,-17.34,44.6,70.0,90.0,17.22,IS,1604031725.0
busselton,-33.65,115.33,88.0,21.0,0.0,2.53,AU,1604031650.0
albany,42.6,-73.97,41.0,89.0,100.0,1.01,US,1604031429.0
ushuaia,-54.8,-68.3,44.6,70.0,75.0,4.7,AR,1604031523.0
hilo,19.73,-155.09,78.8,83.0,90.0,3.89,US,1604031726.0
qaanaaq,77.48,-69.36,5.27,72.0,14.0,7.05,GL,1604031726.0
romny,50.75,33.47,46.36,70.0,100.0,3.04,UA,1604031726.0
east london,-33.02,27.91,59.0,77.0,0.0,14.99,ZA,1604031726.0
brovst,57.1,9.53,46.0,95.0,100.0,3.0,DK,1604031726.0
vardo,70.37,31.11,28.4,86.0,40.0,11.41,NO,1604031727.0
puerto cabezas,14.04,-83.39,78.49,86.0,95.0,3.11,NI,1604031700.0
tiksi,71.69,128.87,11.28,95.0,98.0,4.92,RU,1604031727.0
georgetown,5.41,100.34,87.8,66.0,20.0,3.36,MY,1604031727.0
puerto ayora,-0.74,-90.35,68.0,97.0,100.0,4.0,EC,1604031727.0
yellowknife,62.46,-114.35,12.0,94.0,89.0,2.04,CA,1604031728.0
kaitangata,-46.28,169.85,60.01,89.0,100.0,3.0,NZ,1604031728.0
ampanihy,-24.7,44.75,74.75,52.0,0.0,10.65,MG,1604031728.0
touros,-5.2,-35.46,73.4,88.0,40.0,2.24,BR,1604031728.0
kuala terengganu,5.33,103.14,85.95,67.0,46.0,4.18,MY,1604031728.0
cabo san lucas,22.89,-109.91,72.0,73.0,5.0,11.41,MX,1604031728.0
pilar,-9.6,-35.96,73.4,100.0,75.0,3.36,BR,1604031677.0
beringovskiy,63.05,179.32,25.11,83.0,0.0,2.77,RU,1604031729.0
pevek,69.7,170.31,20.23,96.0,100.0,12.19,RU,1604031729.0
port hardy,50.7,-127.42,52.59,83.0,100.0,15.43,CA,1604031729.0
ranfurly,-45.13,170.1,70.0,50.0,100.0,7.0,NZ,1604031730.0
ancud,-41.87,-73.82,48.0,81.0,0.0,14.99,CL,1604031730.0
hermanus,-34.42,19.23,44.01,88.0,46.0,1.01,ZA,1604031730.0
northam,51.03,-4.22,57.99,95.0,100.0,8.99,GB,1604031731.0
yerbogachen,61.28,108.01,16.54,93.0,99.0,5.37,RU,1604031731.0
vaini,-21.2,-175.2,75.2,64.0,20.0,11.41,TO,1604031731.0
roshchino,60.25,29.61,48.99,91.0,100.0,1.05,RU,1604031731.0
te anau,-45.42,167.72,57.09,92.0,100.0,5.19,NZ,1604031472.0
mataura,-46.19,168.86,61.0,90.0,100.0,1.99,NZ,1604031732.0
oudtshoorn,-33.59,22.2,48.2,76.0,20.0,6.93,ZA,1604031733.0
geraldton,-28.77,114.6,91.4,31.0,0.0,12.75,AU,1604031734.0
williams lake,52.14,-122.14,39.61,90.0,100.0,6.46,CA,1604031593.0
havre-saint-pierre,50.23,-63.6,26.76,88.0,0.0,17.11,CA,1604031735.0
bluff,-46.6,168.33,61.0,90.0,100.0,1.99,NZ,1604031735.0
masunga,-20.62,27.45,64.4,39.0,0.0,5.82,BW,1604031736.0
caravelas,-17.71,-39.25,76.03,84.0,100.0,9.19,BR,1604031593.0
loreto,22.27,-101.97,57.69,59.0,0.0,8.32,MX,1604031736.0
vao,-22.67,167.48,74.01,82.0,99.0,17.09,NC,1604031736.0
zhanaozen,43.3,52.8,41.81,60.0,0.0,23.44,KZ,1604031736.0
barrow,71.29,-156.79,21.2,85.0,90.0,10.29,US,1604031737.0
narsaq,60.92,-46.05,30.2,86.0,57.0,3.36,GL,1604031737.0
avarua,-21.21,-159.78,75.2,73.0,98.0,9.17,CK,1604031737.0
tasiilaq,65.61,-37.64,32.0,97.0,100.0,18.34,GL,1604031737.0
saint george,37.1,-113.58,59.0,19.0,1.0,3.74,US,1604031737.0
victor harbor,-35.57,138.62,61.0,76.0,35.0,4.0,AU,1604031738.0
emba,48.83,58.14,40.51,63.0,100.0,6.6,KZ,1604031738.0
korla,41.76,86.15,50.76,42.0,56.0,4.74,CN,1604031738.0
aguimes,27.91,-15.45,69.8,73.0,20.0,16.11,ES,1604031738.0
hue,16.47,107.6,86.0,70.0,40.0,3.36,VN,1604031739.0
leh,34.17,77.58,31.73,68.0,20.0,4.34,IN,1604031739.0
fairbanks,64.84,-147.72,15.8,78.0,90.0,5.82,US,1604031739.0
hobart,-42.88,147.33,64.0,67.0,75.0,19.46,AU,1604031713.0
jalu,29.03,21.55,60.46,87.0,0.0,7.58,LY,1604031739.0
komsomolskiy,40.43,71.72,44.6,36.0,0.0,6.93,UZ,1604031740.0
ribeira grande,38.52,-28.7,67.39,84.0,83.0,7.27,PT,1604031740.0
filingue,14.35,3.32,80.94,16.0,0.0,7.27,NE,1604031740.0
kodiak,57.79,-152.41,30.2,80.0,1.0,5.82,US,1604031740.0
